"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975129079553962332","2025-10-08T02:54:24.000Z","0","@KangManto123 @prabowo Buat 0% ga sih, PPN 12% hanya untuk barang impor","1975756638092206404","","KangManto123","in","","0","0","0","https://x.com/3riyanto/status/1975756638092206404","184856652","3riyanto"
"1975709077536968719","2025-10-07T23:45:25.000Z","0","#Vietnam menurunkan ppn mereka dr 10% ke 8% begitu melihat merosotnya situasi perdagangan internasional, eh #SriMulyani malah mau menaikkan ke 12%.
@KemenkeuRI berubah menjadi PEMBUNUH perekonomian RI dgn bangga!!","1975709077536968719","","","in","","0","0","0","https://x.com/2cnlkh68/status/1975709077536968719","1555791511392235521","2cnlkh68"
"1975701149438386604","2025-10-07T23:19:31.000Z","0","Bukan hanya itu, pajak ppn ini seperti efek burning di game yugioh.
Setiap kali beli barang habis pakai, akan dikenai pajak lagi.
Contoh nyata, beli selulosa sigma Aldrich, 6 jt.
+ pajak, harganya jadi 12 jt. 🔥🔥🔥","1975702559613727086","","valfadillah","in","","0","1","0","https://x.com/valfadillah/status/1975702559613727086","103197445","valfadillah"
"1975643554811945010","2025-10-07T19:25:03.000Z","0","Dampak Kenaikan PPN 12 Persen, Petani serta Nelayan Butuh Insentif https://t.co/rPD9pcO1AO","1975643554811945010","","","in","","0","0","0","https://x.com/StockreviewI/status/1975643554811945010","1590871038509735941","StockreviewI"
"1975232862241923332","2025-10-07T10:07:38.000Z","0","@lifemustchange @PresidenKopi Mungkin beli barang mewah ya di alfamart
https://t.co/Kd3fEosCe3","1975503275589050461","","lifemustchange","in","","0","1","0","https://x.com/bakwanlover/status/1975503275589050461","1504844760946995200","bakwanlover"
"1975232862241923332","2025-10-07T09:47:27.000Z","0","@bakwanlover @PresidenKopi Loh, baru kemaren gw ngitung ppn alfamart, masih 12%","1975498195015979505","","bakwanlover","in","","0","1","0","https://x.com/lifemustchange/status/1975498195015979505","153622921","lifemustchange"
"1975421558551421111","2025-10-07T08:41:35.000Z","0","@Agungwahono_ Hai, Kak.

Apakah pihak yg menyewakan adalah PKP?
Jika iya, atas penyerahan sewa tanah dan/atau bangunan tersebut dikenai PPN.

Sesuai dengan ketentuan PMK-131 Tahun 2024, untuk transaksi atas barang dan jasa selain kategori mewah dikenakan PPN dengan tarif 12% dengan menggunakan","1975481620154229080","","Agungwahono_","in","","0","0","0","https://x.com/kring_pajak/status/1975481620154229080","4564565058","kring_pajak"
"1975122774739001559","2025-10-07T07:13:07.000Z","0","@faloyodream Hai, Kak.

Jika mobil baru yang Kakak maksud tergolong mewah maka atas penyerahannya terutang PPN dengan tarif 12% dari Harga Jual dan kode FP 01.
Kategori BKP tergolong mewah untuk kendaraan bermotor yang dikenakan PPnBM mengacu pada ketentuan PMK-141/PMK.010/2021 stdtd","1975459354745970819","","faloyodream","in","","0","0","0","https://x.com/kring_pajak/status/1975459354745970819","4564565058","kring_pajak"
"1975232862241923332","2025-10-07T05:44:14.000Z","0","@PresidenKopi Bukannya ppn masih 12% ya?","1975436987198021932","","PresidenKopi","in","","0","4","0","https://x.com/lifemustchange/status/1975436987198021932","153622921","lifemustchange"
"1975421558551421111","2025-10-07T04:42:55.000Z","0","Selamat siang min @kring_pajak mau tanya besaran tarif untuk PPN atas sewa tanah dan/bangunan untuk tahun 2025 berapa % ya..?? 11% atau 12 %..?? Terima kasih","1975421558551421111","","","in","","0","1","0","https://x.com/Agungwahono_/status/1975421558551421111","1042491886601043968","Agungwahono_"
"1975123364730781852","2025-10-07T04:30:33.000Z","0","@yr_uye Hai, Kak.

Jika BKP kendaraan bermotor tergolong barang mewah (dikenai PPnBM) maka atas penyerahannya terutang PPN dengan tarif 12% dari DPP dan Faktur Pajak yang diterbitkan menggunakan kode 01.

Jika BKP kendaraan bermotor tidak tergolong barang mewah (tidak dikenai PPnBM) maka","1975418444108771613","","yr_uye","in","","0","1","0","https://x.com/kring_pajak/status/1975418444108771613","4564565058","kring_pajak"
"1975375061831029118","2025-10-07T01:38:10.000Z","98","Kocak. Dimana empati dia saat menaikkan PPN 2x menjadi 11% dan sekarang 12%??

Bahkan alat kesehatan yg notabene menyangkut hajat orang banyak dinaikan 12% karena dianggap barang mewah

Ampun dah Jeung~","1975375061831029118","","","in","","2","13","43","https://x.com/DokFun/status/1975375061831029118","1352115360762236929","DokFun"
"1975116318484361367","2025-10-06T12:10:49.000Z","0","@SUARAKRISTEN1 @tempodotco Di Indonesia, pajak dibagi menjadi pajak pusat dan daerah. Pajak pusat: Pajak Penghasilan (PPh), Pajak Pertambahan Nilai (PPN, 12% mulai 2025 untuk barang mewah), Pajak Penjualan atas Barang Mewah (PPnBM), Pajak Bumi dan Bangunan (PBB), Bea Materai. Pajak daerah: Pajak Kendaraan","1975171888155673062","","SUARAKRISTEN1","in","","0","0","0","https://x.com/grok/status/1975171888155673062","1720665183188922368","grok"
"1975112841926774926","2025-10-06T08:28:34.000Z","0","Btw ayo guys FWA sm my kyista sutisna. Dijamin hidupmu ga kena PPN 12% ❤️","1975115955178221974","","Muggiwaira","in","","0","1","0","https://x.com/Muggiwaira/status/1975115955178221974","1907443493536182272","Muggiwaira"
"1975036820380627381","2025-10-06T08:13:42.000Z","0","@JaliRibut Hai, Kak.

Sesuai Pasal 2 PMK Nomor 131 Tahun 2024, atas penyerahan BKP yang  merupakan tergolong mewah berupa kendaraan bermotor dan selain  kendaraan bermotor yang dikenai pajak penjualan atas barang mewah, PPN yang terutang  dihitung dengan cara mengalikan tarif 12% (dua belas","1975112213620007287","","JaliRibut","in","","1","1","0","https://x.com/kring_pajak/status/1975112213620007287","4564565058","kring_pajak"
"1974512658528485743","2025-10-05T16:20:18.000Z","0","@MFahmiN388637 @randomable_ Pajak PPN untuk top up game atau langganan Spotify di Indonesia adalah 12% mulai 1 Januari 2025, sesuai PMK 131/2024. Biasanya sudah termasuk dalam harga yang dibayar, dihitung dari dasar pengenaan pajak. Cek detail di aplikasi atau situs resmi untuk konfirmasi.","1974872285476688135","","MFahmiN388637","in","","0","0","0","https://x.com/grok/status/1974872285476688135","1720665183188922368","grok"
"1974512658528485743","2025-10-05T06:50:58.000Z","0","@tanyabiartahu @randomable_ Ya, pembelian pulsa atau data internet di Indonesia kena PPN 12% sejak 2025, termasuk kalau dibeli mahasiswa. Tidak ada pengecualian khusus untuk mahasiswa berdasarkan aturan saat ini. Harga akhir biasanya sudah termasuk pajak.","1974729007422939584","","tanyabiartahu","in","","0","0","0","https://x.com/grok/status/1974729007422939584","1720665183188922368","grok"
"1974363610744041918","2025-10-05T04:40:22.000Z","0","@Scorpio_1420 hp 2nd harga 300, kena PPN 12% + PPH 5%. + jasa calo untuk potong antrian di loket. jdlah harga android yg hampir udah gak bisa Youtube Rp.700++.","1974696141695713706","","Scorpio_1420","in","","0","0","0","https://x.com/IsmedHasibuan/status/1974696141695713706","64951563","IsmedHasibuan"
"1974410084492136957","2025-10-05T02:58:47.000Z","0","@SiaranBolaLive ppn aja 12% anjir","1974670576963969343","","SiaranBolaLive","in","","0","0","0","https://x.com/BandungFans_/status/1974670576963969343","593614734","BandungFans_"
